Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
Bmw,0.45097968,0.54902032,0.53037566,0.46962434
Bnbuzz,0.673006774,0.326993226,0.73888505,0.26111495
Bobbibrown,0.609359786,0.390640214,0.68200201,0.31799796
Boehringerus,0.503787879,0.496212121,0.58261496,0.41738504
Boeing,0.405311399,0.594688601,0.48375157,0.5162484
Bonefishgrill,0.471729958,0.528270042,0.551112,0.44888797
Bongojeans,0.52688172,0.47311828,0.60491723,0.39508277
Bookingcom,0.568764569,0.431235431,0.64455235,0.35544762
Boostmobile,0.516368749,0.483631251,0.59480476,0.40519527
Bose,0.484953508,0.515046492,0.56418431,0.43581572
Bostonglobe,0.696581842,0.303418158,0.75940847,0.24059156
Bostonmarket,0.530828793,0.469171207,0.60869676,0.39130321
Box,0.537908497,0.462091503,0.61545265,0.38454735
Bp_Plc,0.390156454,0.609843546,0.46797168,0.53202832
Breakingnews,0.552859921,0.447140079,0.62962264,0.37037733
Breitbartnews,0.046917689,0.953082311,0.063391186,0.93660879
Bridgestonegolf,0.244855967,0.755144033,0.30834401,0.69165599
Britausa,0.6,0.4,0.67345005,0.32654998
British_Airways,0.552935591,0.447064409,0.62969404,0.37030596
Broncos,0.346056495,0.653943505,0.42115024,0.57884973
Brooklynnets,0.511570285,0.488429715,0.59016681,0.40983319
Brooksbrothers,0.374671341,0.625328659,0.45168561,0.54831439
Browns,0.386229731,0.613770269,0.46385744,0.53614253
Brueggers,0.619295958,0.380704042,0.69102734,0.30897266
Bucadibeppo,0.524720893,0.475279107,0.60284412,0.39715585
Budget,0.51995373,0.48004627,0.59826064,0.40173936
Budlight,0.364020693,0.635979307,0.44038746,0.55961251
Budweiserusa,0.379431162,0.620568838,0.45670924,0.54329073
Buick,0.422878944,0.577121056,0.50184989,0.49815014
Burberry,0.398299784,0.601700216,0.4764702,0.52352983
Burgerking,0.48749569,0.51250431,0.56668484,0.43331516
Burtonsnowboard,0.493216507,0.506783493,0.57229722,0.42770278
Burtsbees,0.650384615,0.349615385,0.71891701,0.28108299
Buschbeer,0.24822987,0.75177013,0.31223097,0.687769
Business,0.526038819,0.473961181,0.60410887,0.39589113
Buzzfeed,0.698610701,0.301389299,0.76116121,0.23883878
Bw,0.531510777,0.468489223,0.60934883,0.39065114
Bwwings,0.423396675,0.576603325,0.50238013,0.4976199
Bywithal,0.627516779,0.372483221,0.69845343,0.30154657
Cabelas,0.119008264,0.880991736,0.15663393,0.84336609
Cadillac,0.425348528,0.574651472,0.5043776,0.4956224
Cainc,0.476056996,0.523943004,0.55540168,0.44459829
Callawaygolf,0.23577191,0.76422809,0.29783353,0.70216644
Calpizzakitchen,0.579260518,0.420739482,0.65432477,0.34567523
Calvinklein,0.547944281,0.452055719,0.62497848,0.37502152
Cambria_Hotels,0.525233645,0.474766355,0.60333633,0.39666367
Campari,0.631884058,0.368115942,0.70238346,0.29761654
Canadadrycanada,0.646551724,0.353448276,0.71550679,0.28449321
Candiesbrand,0.631578947,0.368421053,0.70210922,0.29789075
Canonusa,0.464677027,0.535322973,0.54409462,0.45590535
Capgemini,0.495911369,0.504088631,0.57493401,0.42506602
Capitalone,0.550677738,0.449322262,0.62756276,0.37243727
Captainmorganus,0.425567239,0.574432761,0.50460124,0.49539876
Care,0.710803302,0.289196698,0.77165049,0.22834952
Cargill,0.35620915,0.64379085,0.43205047,0.56794953
Carhartt,0.451024661,0.548975339,0.5304209,0.4695791
Carlsberg,0.53,0.47,0.60790396,0.39209607
Carrierhvac,0.245489338,0.754510662,0.30907437,0.69092566
Cartier,0.542319025,0.457680975,0.61964643,0.38035357
Casio_Usa,0.438976378,0.561023622,0.51825392,0.48174605
Caterpillarinc,0.273207899,0.726792101,0.34073022,0.65926975
Cavs,0.488266069,0.511733931,0.56744182,0.43255821
Cbs,0.610664304,0.389335696,0.68319005,0.31680995
Celtics,0.486761561,0.513238439,0.56596315,0.43403688
Century21,0.381618887,0.618381113,0.45901299,0.54098701
Certainteed,0.268106734,0.731893266,0.33494934,0.66505063
Chacousa,0.527989822,0.472010178,0.6059792,0.39402077
Championusa,0.514605345,0.485394655,0.59310198,0.40689805
Champssports,0.499679738,0.500320262,0.57861358,0.42138642
Chanel,0.395620929,0.604379071,0.47367948,0.52632052
Chargers,0.40892751,0.59107249,0.48749381,0.51250619
Charlesschwab,0.399161316,0.600838684,0.47736669,0.52263331
Chase,0.506574999,0.493425001,0.58532381,0.41467622
Cheesecake,0.540351284,0.459648716,0.61777681,0.38222316
Chevrolet,0.39769724,0.60230276,0.47584292,0.52415705
Chevron,0.389117304,0.610882696,0.46688393,0.53311604
Chicagobears,0.458102499,0.541897501,0.5375247,0.46247527
Chicagobulls,0.537008678,0.462991322,0.61459565,0.38540435
Chicagotribune,0.645533642,0.354466358,0.71459967,0.28540036
Chickfila,0.295625302,0.704374698,0.36589876,0.63410127
Chicos,0.520323085,0.479676915,0.59861624,0.40138376
Childrensplace,0.583203125,0.416796875,0.65797931,0.34202069
Chilis,0.480950471,0.519049529,0.56023866,0.43976134
Chipotletweets,0.553295319,0.446704681,0.63003331,0.36996666
Chivasregalus,0.498412698,0.501587302,0.57737738,0.42262262
Chloefashion,0.612816934,0.387183066,0.68514848,0.31485155
Chobani,0.664394134,0.335605866,0.73131484,0.26868516
Choicehotels,0.508007687,0.491992313,0.58671439,0.41328561
Chroniclesu,0.542619543,0.457380457,0.61993176,0.38006824
Chrysler,0.412801378,0.587198622,0.49149308,0.50850689
Cinemax,0.594606608,0.405393392,0.66849983,0.3315002
Ciroc,0.596688184,0.403311816,0.6704123,0.3295877
Cisco,0.476687967,0.523312033,0.55602622,0.44397381
Citgo,0.280442804,0.719557196,0.34889483,0.65110517
Citi,0.435775413,0.564224587,0.51500553,0.48499444
Citibank,0.462277767,0.537722233,0.54170024,0.45829973
Citizensbank,0.537060568,0.462939432,0.61464506,0.38535491
Citrix,0.441570965,0.558429035,0.52088207,0.47911796
Clevelandgolf,0.252661753,0.747338247,0.31732321,0.68267679
Clickhole,0.717773502,0.282226498,0.77761298,0.22238702
Clinique,0.599255121,0.400744879,0.67276734,0.32723269
Clintonfdn,0.851835144,0.148164856,0.88769734,0.11230268
Cloudera,0.5,0.5,0.57892591,0.42107409
Cloudflare,0.510535922,0.489464078,0.58916521,0.41083479
Clubmonaco,0.668325041,0.331674959,0.73477483,0.2652252
Cmt,0.297157053,0.702842947,0.36760458,0.63239545
Cnbc,0.553239054,0.446760946,0.62998027,0.37001973
Cnet,0.549230319,0.450769681,0.62619489,0.37380514
Cnn,0.601232415,0.398767585,0.67457885,0.32542112
Cnnbusiness,0.542883351,0.457116649,0.62018216,0.37981781
Coach,0.602349727,0.397650273,0.67560154,0.32439846
Coasttocoastam,0.277203984,0.722796016,0.3452448,0.65475523
Cobragolf,0.248258866,0.751741134,0.31226435,0.68773562
Cocacola,0.497739687,0.502260313,0.57672036,0.42327964
Cognizant,0.413327865,0.586672135,0.49203584,0.50796419
Cointreau_Us,0.567567568,0.432432432,0.64343381,0.35656619
Coldwatercreek,0.553956835,0.446043165,0.63065708,0.36934289
Colehaan,0.514618597,0.485381403,0.59311473,0.40688527
Colgate,0.508356904,0.491643096,0.58705312,0.41294685
Collectiveevol,0.568115942,0.431884058,0.64394635,0.35605365
Columbia1938,0.483357645,0.516642355,0.56261247,0.43738753
Columbiacrest,0.511764706,0.488235294,0.59035498,0.40964502
Comcastbusiness,0.389962798,0.610037202,0.467769,0.53223097
Comedycentral,0.706587244,0.293412756,0.76803201,0.23196799
Commanders,0.408835003,0.591164997,0.48739821,0.51260179
Compassion,0.351019318,0.648980682,0.42648765,0.57351232
Conagrabrands,0.50473784,0.49526216,0.58353877,0.41646123
Congressdotgov,0.572389017,0.427610983,0.64793414,0.35206589
Conoco,0.321428571,0.678571429,0.39440128,0.60559875
Conocophillips,0.351235741,0.648764259,0.42672002,0.57327998
Conradhotels,0.5,0.5,0.57892591,0.42107409
Conscious_News,0.542857143,0.457142857,0.6201573,0.3798427
Conserv_Tribune,0.020517011,0.979482989,0.027993102,0.97200692
Conservationorg,0.767108168,0.232891832,0.81912333,0.18087664
Consumerreports,0.572918896,0.427081104,0.64842784,0.35157216
Containerstore,0.619326501,0.380673499,0.691055,0.30894497
Converse,0.601542562,0.398457438,0.6748628,0.32513717
Coorslight,0.298192456,0.701807544,0.36875665,0.63124335
Coorsoriginalca,0.310344828,0.689655172,0.38221857,0.61778146
Cornerbakery,0.584103512,0.415896488,0.65881264,0.34118739
Corona,0.437037037,0.562962963,0.51628667,0.4837133
Costco,0.609227716,0.390772284,0.68188167,0.31811833
Coursera,0.614578509,0.385421491,0.68674916,0.31325084
Courtyardhotels,0.501290171,0.498709829,0.58018339,0.41981658
Covergirl,0.606499883,0.393500117,0.67939413,0.32060587
Cozifamily,0.601232394,0.398767606,0.67457885,0.32542112
Cp_News,0.501848429,0.498151571,0.58072722,0.41927278
Crateandbarrel,0.608145363,0.391854637,0.68089515,0.31910482
Creativecommons,0.701340099,0.298659901,0.76351589,0.2364841
Creditcardscom,0.521472393,0.478527607,0.59972227,0.40027773
Creditsuisse,0.411285986,0.588714014,0.48992985,0.51007015
Crocs,0.550758012,0.449241988,0.62763858,0.37236142
Crowneplaza,0.508852691,0.491147309,0.58753395,0.41246608
Cspan,0.603853949,0.396146051,0.67697728,0.32302272
Cuisinart,0.577727952,0.422272048,0.65290177,0.3470982
Cuttysarkusa,0.423357664,0.576642336,0.5023402,0.49765983
Dailyfetched,0.173799261,0.826200739,0.22433658,0.77566344
Dallascowboys,0.369549367,0.630450633,0.44626215,0.55373788
Dallasmavs,0.458715964,0.541284036,0.53813899,0.46186104
Danone,0.539988325,0.460011675,0.6174317,0.3825683
Daveandbusters,0.558242644,0.441757356,0.63469189,0.36530811
Davhq,0.384147586,0.615852414,0.46167165,0.53832835
Daysinn,0.479166667,0.520833333,0.55847716,0.44152284
Dcshoes,0.469933185,0.530066815,0.54932731,0.45067272
Dcskateboarding,0.472847682,0.527152318,0.55222118,0.44777879
Delicious,0.577265973,0.422734027,0.65247256,0.34752744
Dell,0.486063035,0.513936965,0.56527615,0.43472385
Delta,0.540241487,0.459758513,0.61767238,0.38232759
Dennysdiner,0.579500371,0.420499629,0.65454739,0.34545261
Derfmagazine,0.452631579,0.547368421,0.53203654,0.46796346
Detroitpistons,0.490789251,0.509210749,0.56991845,0.43008155
Deutschebank,0.420615084,0.579384916,0.49952918,0.50047082
Dewars,0.395500296,0.604499704,0.47355369,0.52644628
Dhlus,0.431862639,0.568137361,0.51102573,0.48897427
Dickies,0.389179756,0.610820244,0.46694931,0.53305072
Dicks,0.534957417,0.465042583,0.6126402,0.3873598
Diesel,0.558981233,0.441018767,0.63538617,0.36461383
Dior,0.54537634,0.45462366,0.62254667,0.3774533
Disclosetv,0.076891859,0.923108141,0.10275506,0.89724493
Discovery,0.54663081,0.45336919,0.62373513,0.37626487
Disney,0.566837519,0.433162481,0.64275122,0.35724875
Dkny,0.64791157,0.35208843,0.7167176,0.28328243
Dockers,0.56501548,0.43498452,0.64104635,0.35895368
Docusign,0.438737624,0.561262376,0.51801187,0.48198813
Dodge,0.385621077,0.614378923,0.46321881,0.53678119
Dogfishbeer,0.552580054,0.447419946,0.62935865,0.37064138
Dolcegabbana,0.538537923,0.461462077,0.61605185,0.38394815
Dollarcars,0.526579739,0.473420261,0.60462767,0.39537233
Dollargeneral,0.481221481,0.518778519,0.56050611,0.43949392
Dollartree,0.528013582,0.471986418,0.60600197,0.39399803
Dominos,0.474236306,0.525763694,0.55359817,0.44640183
Dosomething,0.749945239,0.250054761,0.80481833,0.19518167
Doubletree,0.520625889,0.479374111,0.59890777,0.40109226
Downewsroom,0.391706286,0.608293714,0.46959257,0.53040743
Dropbox,0.562104967,0.437895033,0.6383189,0.36168113
Drpepper,0.459770582,0.540229418,0.53919423,0.46080574
Drugstoredotcom,0.57299843,0.42700157,0.64850199,0.35149804
Druryhotels,0.473239437,0.526760563,0.5526098,0.4473902
Dsw_Us,0.652518107,0.347481893,0.72081184,0.27918819
Ducksunlimited,0.118798515,0.881201485,0.15636964,0.84363037
Duffelblog,0.43920446,0.56079554,0.51848513,0.48151484
Duh_Progressive,0.118577075,0.881422925,0.15609059,0.84390944
Dunkindonuts,0.511164888,0.488835112,0.58977437,0.41022563
Dupont_News,0.362585884,0.637414116,0.43885937,0.56114066
Dwolla,0.538401254,0.461598746,0.61592174,0.38407823
Dyson,0.529943503,0.470056497,0.60784984,0.39215016
Ea,0.457414462,0.542585538,0.53683561,0.46316442
Eagles,0.446750364,0.553249636,0.5261153,0.47388473
Earthoutreach,0.475916416,0.524083584,0.55526251,0.44473752
Easternmntn,0.568990043,0.431009957,0.64476293,0.35523707
Ebay,0.49163581,0.50836419,0.57074851,0.42925146
Ebony,0.884273938,0.115726062,0.91308564,0.086914338
Eddiebauer,0.487148473,0.512851527,0.56634355,0.43365648
Editionhotels,0.615763547,0.384236453,0.68782502,0.31217501
Edmunds,0.431673807,0.568326193,0.51083338,0.48916659
Edsurge,0.694829456,0.305170544,0.75789279,0.24210721
Eentertainment,0.569692509,0.430307491,0.64541888,0.35458112
Eharmony,0.494226328,0.505773672,0.57328582,0.42671418
Eldiariony,0.666914775,0.333085225,0.73353446,0.26646554
Electroluxus,0.484737485,0.515262515,0.56397164,0.43602839
Elizabetharden,0.581260565,0.418739435,0.65617979,0.34382021
Elnuevoherald,0.424972618,0.575027382,0.50399309,0.49600691
Embassysuites,0.507409727,0.492590273,0.58613414,0.41386586
Emerson_News,0.34503632,0.65496368,0.42005086,0.57994914
Emirates,0.513629689,0.486370311,0.59215903,0.40784097
Enterprise,0.51306649,0.48693351,0.59161448,0.40838555
Envdefensefund,0.845512587,0.154487413,0.88269436,0.11730564
Epsonamerica,0.518231187,0.481768813,0.59660107,0.40339893
Equitablefin,0.429156429,0.570843571,0.50826722,0.49173278
Erumors,0.875819672,0.124180328,0.90651369,0.093486317
Espn,0.423789746,0.576210254,0.50278258,0.49721742
Esteelauder,0.577744474,0.422255526,0.65291715,0.34708288
Etihad,0.500631891,0.499368109,0.57954192,0.42045808
Etrade,0.403053938,0.596946062,0.48141089,0.51858914
Etsy,0.612592718,0.387407282,0.68494457,0.3150554
Evernote,0.574380595,0.425619405,0.64978909,0.35021088
Expedia,0.571388035,0.428611965,0.64700091,0.35299909
Express,0.586133818,0.413866182,0.66069013,0.33930987
Exxonmobil,0.375776545,0.624223455,0.45285347,0.54714656
Eynews,0.492486139,0.507513861,0.57158184,0.42841816
Fabercastell,0.638655462,0.361344538,0.7084564,0.2915436
Factcheckdotorg,0.813158867,0.186841133,0.85680872,0.14319128
Fageusa,0.567124648,0.432875352,0.64301974,0.35698026
Fairfieldhotels,0.465063001,0.534936999,0.54447949,0.45552051
Fairmonthotels,0.52264946,0.47735054,0.60085416,0.39914581
Famousfootwear,0.567582122,0.432417878,0.64344746,0.35655257
Farberwarecook,0.478494624,0.521505376,0.55781305,0.44218695
Farfetch,0.489206534,0.510793466,0.5683654,0.4316346
Fedex,0.478603423,0.521396577,0.55792058,0.44207945
Feedingamerica,0.692790344,0.307209656,0.75612718,0.24387284
Feedthechildren,0.657806191,0.342193809,0.72549778,0.27450219
Fendi,0.558529128,0.441470872,0.63496125,0.36503875
Ferragamo,0.579639602,0.420360398,0.65467656,0.34532347
Ferrari,0.424371889,0.575628111,0.50337845,0.49662155
Fiatusa,0.448394233,0.551605767,0.52777261,0.47222739
Fiberondecking,0.333333333,0.666666667,0.40738615,0.59261388
Fidelity,0.414913419,0.585086581,0.49366927,0.50633073
Fifththird,0.448413833,0.551586167,0.52779233,0.47220767
Filausa,0.577020202,0.422979798,0.65224421,0.34775579
Filson,0.402515723,0.597484277,0.48085234,0.51914769
Financialtimes,0.525737097,0.474262903,0.60381943,0.39618057
Finishline,0.518362544,0.481637456,0.59672767,0.4032723
Firefox,0.534089989,0.465910011,0.61181253,0.3881875
Fiveguys,0.504994949,0.495005051,0.58378869,0.41621131
Flagstar,0.454954955,0.545045045,0.53436965,0.46563038
Flickr,0.571876875,0.428123125,0.64745671,0.35254329
Flyana_Official,0.414927261,0.585072739,0.49368352,0.50631648
Footaction,0.535922927,0.464077073,0.61356091,0.38643906
Footlocker,0.525093551,0.474906449,0.60320187,0.39679813
Footlockerwomen,0.692307692,0.307692308,0.75570893,0.24429107
Forbes,0.471589107,0.528410893,0.55097222,0.44902781
Ford,0.396794442,0.603205558,0.4749026,0.52509737
Fostersuk,0.597014925,0.402985075,0.67071229,0.32928774
Fourseasons,0.506804734,0.493195266,0.58554685,0.41445318
Foxbusiness,0.096562918,0.903437082,0.1281243,0.8718757
Foxnews,0.212057327,0.787942673,0.27008271,0.72991729
Foxsports,0.343606661,0.656393339,0.41850904,0.58149099
Foxtv,0.467714507,0.532285493,0.54712069,0.45287931
Freepeople,0.644289186,0.355710814,0.71349007,0.28650993
Freewoodpost,0.949693252,0.050306748,0.96290118,0.037098829
Freshandeasy,0.663461538,0.336538462,0.73049277,0.26950723
Freshdirect,0.751355014,0.248644986,0.8059988,0.1940012
Friendlys,0.559168925,0.440831075,0.63556254,0.36443746
Frigidaire,0.497512438,0.502487562,0.57649845,0.42350158
Frontiercorp,0.469781117,0.530218883,0.54917616,0.45082384
Fruitoftheloom,0.53525641,0.46474359,0.61292541,0.38707462
Fs1,0.345215092,0.654784908,0.42024362,0.57975638
Ft,0.524303595,0.475696405,0.60244346,0.39755654
Fti_Global,0.409414557,0.590585443,0.4879972,0.51200283
Fujitsuamerica,0.42,0.58,0.49889806,0.50110197
Fxnetworks,0.625687012,0.374312988,0.69680375,0.30319625
Gallofamily,0.544368601,0.455631399,0.62159133,0.37840867
Gamestop,0.462729048,0.537270952,0.54215091,0.45784912
Gap,0.619346946,0.380653054,0.69107354,0.30892649
Gatesfoundation,0.702316266,0.297683734,0.76435715,0.23564287
Gawker,0.721807819,0.278192181,0.78105283,0.21894714
Gdit,0.352069179,0.647930821,0.42761448,0.57238549
Genentech,0.539356436,0.460643564,0.61683071,0.38316929
Generalelectric,0.478187472,0.521812528,0.55750942,0.44249061
Geoengwatch,0.167741935,0.832258065,0.21698047,0.78301954
Georgiapacific,0.346007605,0.653992395,0.42109758,0.57890242
Geox,0.588807786,0.411192214,0.66315919,0.33684081
Get_Cosi,0.674816626,0.325183374,0.74047089,0.25952911
Getspectrum,0.515033762,0.484966238,0.59351581,0.40648419
Gianteagle,0.516737892,0.483262108,0.5951609,0.40483907
Giantfoodstores,0.528178244,0.471821756,0.60615975,0.39384025
Giants,0.432975489,0.567024511,0.51215863,0.48784134
Gillette,0.593508009,0.406491991,0.66748947,0.3325105
Gilt,0.606751965,0.393248035,0.67962414,0.32037586
Github,0.563263277,0.436736723,0.63940489,0.36059508
Glassdoor,0.603977324,0.396022676,0.67709005,0.32290995
Gm,0.41536283,0.58463717,0.49413192,0.50586808
Gmail,0.502196415,0.497803585,0.58106613,0.4189339
Gnclivewell,0.42284498,0.57715502,0.50181508,0.49818492
Goldmansachs,0.422020095,0.577979905,0.50096989,0.49903014
Golf_Com,0.262115127,0.737884873,0.32813367,0.67186636
Golfchannel,0.273863242,0.726136758,0.34147143,0.65852857
Gomerblog,0.713134328,0.286865672,0.77364725,0.22635275
Google,0.530395568,0.469604432,0.60828239,0.39171761
Googlechrome,0.50188384,0.49811616,0.58076173,0.41923827
Googledocs,0.577942498,0.422057502,0.65310109,0.34689891
Googlemaps,0.5067161,0.4932839,0.58546078,0.41453922
Googlenest,0.560402918,0.439597082,0.63672167,0.36327836
Googlenews,0.562308818,0.437691182,0.63851005,0.36148995
Googlepay,0.551007457,0.448992543,0.62787414,0.37212583
Gooseisland,0.540112314,0.459887686,0.6175496,0.3824504
Grandmarnierusa,0.484723653,0.515276347,0.56395799,0.43604198
Greenpeace,0.788822179,0.211177821,0.83701801,0.16298197
Greygoose,0.498317631,0.501682369,0.57728457,0.42271543
Groupon,0.612542254,0.387457746,0.68489867,0.31510133
Gskus,0.51902131,0.48097869,0.59736252,0.40263748
Gucci,0.547373111,0.452626889,0.62443793,0.37556207
Guerlain,0.587595212,0.412404788,0.66204005,0.33795995
Guess,0.576554329,0.423445671,0.65181118,0.34818882
Guinnessus,0.491068301,0.508931699,0.57019216,0.42980787
Gulfoil,0.333865815,0.666134185,0.40796453,0.59203547
Gymboree,0.549909256,0.450090744,0.62683666,0.37316334
Habitat_Org,0.674271536,0.325728464,0.73999345,0.26000655
Haggarco,0.461187215,0.538812785,0.54061073,0.45938927
Haierappliances,0.488372093,0.511627907,0.56754595,0.43245405
Halliburton,0.304497189,0.695502811,0.37575454,0.62424546
Hallmark,0.529295087,0.470704913,0.60722923,0.39277074
Hancockwhitney,0.364,0.636,0.44036543,0.55963457
Hanes,0.548152004,0.451847996,0.62517506,0.37482497
Hardwear,0.507804878,0.492195122,0.58651757,0.4134824
Harleydavidson,0.305557079,0.694442921,0.376928,0.62307197
Harmankardon,0.463754647,0.536245353,0.54317462,0.45682541
Harpers,0.790478435,0.209521565,0.83837372,0.16162626
Hbo,0.646396382,0.353603618,0.71536839,0.28463161
Hbogohelp,0.699726669,0.300273331,0.76212448,0.23787555
Heineken,0.475911339,0.524088661,0.55525744,0.44474256
Henkel,0.455223881,0.544776119,0.53463942,0.46536058
Hennessy,0.62910654,0.37089346,0.69988525,0.30011478
Hermes_Paris,0.540497376,0.459502624,0.61791569,0.38208431
Hertz,0.520152818,0.479847182,0.59845233,0.40154767
Hgtv,0.499421609,0.500578391,0.57836181,0.42163819
Hillaryclinton,0.68735944,0.31264056,0.75141418,0.24858582
Hiltonhotels,0.502603878,0.497396122,0.5814628,0.4185372
History,0.498368794,0.501631206,0.57733452,0.42266548
Hiusa,0.551079137,0.448920863,0.62794185,0.37205815
Hm,0.593596244,0.406403756,0.66757065,0.33242935
Holidayinn,0.506807043,0.493192957,0.58554912,0.41445088
Hollisterco,0.551139684,0.448860316,0.62799901,0.37200099
Homedepot,0.419027582,0.580972418,0.49789983,0.50210017
Homegoods,0.563379558,0.436620442,0.63951391,0.36048612
Honda,0.472057502,0.527942498,0.55143714,0.44856286
Honest,0.652807461,0.347192539,0.72106856,0.27893141
Hooverusa,0.491114701,0.508885299,0.57023764,0.42976236
Hornitostequila,0.492,0.508,0.57110548,0.42889452
Hotelindigo,0.557305812,0.442694188,0.63381088,0.36618915
Hotelscomhelp,0.555372717,0.444627283,0.63199127,0.36800876
Hotwire,0.574123989,0.425876011,0.6495502,0.35044977
Houstonrockets,0.454649182,0.545350818,0.53406274,0.46593726
Houstontexans,0.374679996,0.625320004,0.45169476,0.54830527
Hp,0.505405829,0.494594171,0.58418804,0.41581199
Hrblock,0.534202991,0.465797009,0.61192036,0.38807964
Hrw,0.677620171,0.322379829,0.74292403,0.25707597
Hsbc,0.440590066,0.559409934,0.519889,0.480111
Hsn,0.558606398,0.441393602,0.63503391,0.36496612
Huaweideviceusa,0.396648045,0.603351955,0.4747501,0.5252499
Huaweimobile,0.424986454,0.575013546,0.50400728,0.49599275
Hugoboss,0.54009247,0.45990753,0.6175307,0.3824693
Hulu,0.646080365,0.353919635,0.71508682,0.28491315
Hunterboots,0.555269923,0.444730077,0.63189441,0.36810562
Hyatt,0.493199081,0.506800919,0.57228017,0.42771986
Hyundai,0.465660564,0.534339436,0.54507512,0.45492488
Ibm,0.493084228,0.506915772,0.57216769,0.42783231
Ifyou0nlynews,0.956321839,0.043678161,0.96784836,0.032151643
Ihop,0.519893458,0.480106542,0.59820259,0.40179741
Ikea,0.672742336,0.327257664,0.73865318,0.26134682
Ilfornaionline,0.533980583,0.466019417,0.6117081,0.38829193
Imax,0.582319303,0.417680697,0.65716082,0.34283918
Imdb,0.492226629,0.507773371,0.57132757,0.42867246
Inchcapeminiuk,0.559210526,0.440789474,0.63560164,0.36439836
Indesign,0.544246862,0.455753138,0.62147588,0.37852412
Infinitiusa,0.465366206,0.534633794,0.54478174,0.45521826
Innoutburger,0.384926471,0.615073529,0.46248963,0.5375104
Insidepmi,0.358394161,0.641605839,0.43438679,0.56561321
Instacart,0.658604651,0.341395349,0.72620404,0.27379596
Instagram,0.573551201,0.426448799,0.64901686,0.35098311
Intel,0.481155861,0.518844139,0.56044137,0.43955866
Intellihubnews,0.156217883,0.843782117,0.20289838,0.79710162
Interconhotels,0.52730917,0.47269083,0.60532701,0.39467299
Intuit,0.513053097,0.486946903,0.59160155,0.40839848
Invescous,0.396330761,0.603669239,0.47441941,0.52558059
Ishares,0.427043943,0.572956057,0.50611061,0.49388939
Itunes,0.543043319,0.456956681,0.62033403,0.37966597
Ivankatrump,0.135121111,0.864878889,0.17681859,0.82318139
Izod,0.443354148,0.556645852,0.52268577,0.47731426
Jackdaniels_Us,0.357931477,0.642068523,0.43389234,0.56610769
Jagermeisterusa,0.369006034,0.630993966,0.44568574,0.55431426
Jaguar,0.452393624,0.547606376,0.53179741,0.46820256
Jaguars,0.355697729,0.644302271,0.43150312,0.56849688
Jambajuice,0.640936413,0.359063587,0.71049649,0.28950351
Jameshardie,0.338338079,0.661661921,0.41281429,0.58718574
Jamesonwhiskey,0.456728936,0.543271064,0.53614867,0.46385136
Jansport,0.632958801,0.367041199,0.70334899,0.29665101
Java,0.481357819,0.518642181,0.56064063,0.43935937
Jblaudio,0.477358831,0.522641169,0.55668992,0.44331008
Jcpenney,0.546945099,0.453054901,0.62403274,0.37596726
Jcrew,0.600550836,0.399449164,0.67395467,0.32604533
Jennair,0.463869464,0.536130536,0.54328912,0.45671085
Jergensus,0.637931034,0.362068966,0.7078079,0.29219213
Jetbluecheeps,0.611223663,0.388776337,0.68369919,0.31630081
Jhiadvisors,0.321188341,0.678811659,0.39413816,0.60586184
Jimbeam,0.339802632,0.660197368,0.41439927,0.58560073
Jimmychoo,0.569221337,0.430778663,0.64497894,0.35502106
Jnjnews,0.519149694,0.480850306,0.59748626,0.40251377
Joann_Stores,0.543195773,0.456804227,0.62047869,0.37952131
Jockey,0.495923913,0.504076087,0.57494622,0.42505378
Joebiden,0.727851836,0.272148164,0.78619099,0.21380904
Johndeere,0.224139713,0.775860287,0.28427839,0.71572161
Johnniewalkerus,0.409487666,0.590512334,0.48807275,0.51192725
Joincanopy,0.79047619,0.20952381,0.83837193,0.16162808
Josecuervo,0.486876076,0.513123924,0.56607574,0.43392423
Jossandmain,0.592926045,0.407073955,0.66695398,0.33304602
Journeys,0.60565635,0.39434365,0.67862403,0.32137597
Jpmorgan,0.42275741,0.57724259,0.50172538,0.49827459
Juicycouture,0.606153846,0.393846154,0.67907828,0.32092172
Junipernetworks,0.429733959,0.570266041,0.5088563,0.49114367
Jwmarriott,0.472222222,0.527777778,0.55160064,0.44839936
Kahlua,0.539383562,0.460616438,0.61685652,0.38314348
Karllagerfeld,0.587865996,0.412134004,0.66229004,0.33770996
Katespadeny,0.593495672,0.406504328,0.66747814,0.33252189
Kayak,0.578631269,0.421368731,0.65374064,0.34625933
Keds,0.655813953,0.344186047,0.72373414,0.27626586
Keen,0.558091713,0.441908287,0.63454998,0.36544999
Kelleybluebook,0.407316368,0.592683632,0.48582754,0.51417243
Kelloggcompany,0.522440678,0.477559322,0.60065347,0.39934653
Kellyannepolls,0.107832703,0.892167297,0.1424966,0.85750341
Kenmore,0.516853933,0.483146067,0.5952729,0.40472713
Kennethcole,0.679992731,0.320007269,0.74499685,0.25500315
Kenwoodusa,0.343636364,0.656363636,0.41854107,0.58145893
Ketelone,0.492735313,0.507264687,0.57182592,0.42817408
Keurig,0.617238627,0.382761373,0.68916309,0.31083691
Keybankctr,0.451143451,0.548856549,0.53054041,0.46945959
Kfc,0.469284077,0.530715923,0.54868203,0.45131794
Kia,0.474194097,0.525805903,0.55355632,0.44644368
